Spain,Aston Villa,Marseille,1997,James Johnson,62
Germany,Manchester United,Manchester,1997,Carl Taylor,26
Russia,Tottenham Hotspur,Wolfsburg,1997,Carl Taylor,95
Spain,SS Lazio,Krasnodar,2004,David James,5
Russia,Benevento Calcio,Hoffenheim,2016,Nicholas Moore,27
Germany,FC Sochi,Tambov,1992,Nicholas Moore,18
England,Sheffield United,Dortmund,2006,Adam Williams,21
England,FC Ufa,Seville,1991,Nicholas Moore,66
England,FC Schalke 04,Munich,2014,Kenneth Hall,34
England,Borussia Dortmund,Liverpool,2016,John Smith,41
France,Inter Milan,Valencia,1990,Norman White,93
England,SPAL 2013,Turin,1993,Nicholas Moore,79
Germany,RCD Mallorca,Rennes,2014,Richard White,3
England,Manchester City,Bilbao,2009,David King,29
Spain,Olympique Lyon,Monaco,1996,Matthew Nelson,58
Russia,VfL Wolfsburg,Rostov,1997,Ronald Wilson,84
England,Aston Villa,Getafe,1991,Brian Miller,32
Italy,1. FC Köln,Milan,2006,Brian Walker,78
Germany,SS Lazio,Brest,1997,Steven Taylor,99
Spain,FC Moscow,Cagliari,2001,Edward Phillips,32
Spain,Stade Brestois,Metz,2002,Thomas Brown,90
Russia,FC Moscow,Hoffenheim,2019,Albert Gonzalez,92
Russia,Getafe CF,Leicester,2022,Matthew Nelson,5
Spain,FC Orenburg,Sassuolo,2009,Matthew Nelson,6
Italy,FC Krasnodar,Lorient,2022,Steven Taylor,80
Germany,Cagliari Calcio,San Sebastian,2000,Nicholas Moore,66
France,Sheffield United,Krasnodar,2006,Norman White,33
Germany,Aston Villa,Benevento,1999,James Johnson,61
Russia,Valencia CF,Rostov,2009,Joseph Perez,43
Russia,AC Milan,Monaco,1991,Christopher Taylor,57
Italy,SC Freiburg,Mainz,2022,Kenneth Hall,61
Germany,Stade Rennais,Leverkusen,2018,Thomas Edwards,84
England,AS Monaco,Seville,1992,Michael Thompson,51
Spain,SS Lazio,Cagliari,2013,James Johnson,58
France,Chelsea FC,Benevento,1990,Timothy Harris,1
England,FC Metz,Madrid,2001,Brian Miller,41
Russia,Sevilla FC,Yekaterinburg,1991,Thomas Edwards,29
Spain,SC Freiburg,Lorient,2009,David James,2
Russia,FC Lorient,Augsburg,1992,Timothy Harris,96
Spain,Valencia CF,Metz,2018,Thomas Edwards,75
Russia,FC Ufa,St. Petersburg,2009,Thomas Brown,76
Russia,FC Moscow,Freiburg,2001,Thomas Edwards,6
Spain,Borussia Dortmund,Lorient,2008,Albert Gonzalez,43
England,Real Sociedad,Reims,1990,Kenneth Hall,50
Italy,RC Celta de Vigo,Brest,1993,Thomas Brown,59
France,Olympique Marseille,Moscow,1992,William Robinson,56
Spain,FC Ufa,Freiburg,2017,Mark Anderson,77
Italy,Manchester City,Krasnodar,1996,Thomas Brown,76
England,Leicester City,Cologne,1990,James Johnson,45
France,RC Celta de Vigo,San Sebastian,2009,Brian Walker,51
France,Sevilla FC,Moscow,2010,Jeffrey Adams,39
Germany,FC Tambov,Freiburg,2017,Joshua Miller,60
England,SC Freiburg,Freiburg,2014,Brian Walker,13
Italy,Manchester United,Cologne,1999,Richard Walker,49
Italy,Chelsea FC,Yekaterinburg,2010,Mark Anderson,88
Russia,FC Sochi,Vigo,1992,William Moore,25
Spain,FC Lorient,Benevento,2010,Joshua Miller,97
Spain,Chelsea FC,Leverkusen,1990,Norman White,50
France,Liverpool FC,Sheffield,2014,John Lewis,70
England,FC Rostov,Lyon,2009,Joseph Perez,26
Russia,FC Sochi,Lorient,2000,Ronald Wilson,84
Russia,Real Madrid CF,San Sebastian,1990,Matthew Nelson,20
Spain,Aston Villa,Rennes,1994,Joseph Perez,74
England,Aston Villa,Cologne,2018,Joshua Miller,87
Italy,FC Metz,Sochi,2010,Adam Williams,8
France,Real Madrid CF,Turin,2000,William Robinson,1
Russia,Liverpool FC,Leverkusen,1994,Edward Phillips,91
Italy,SC Freiburg,Rome,2021,George Wilson,44
France,Olympique Marseille,Benevento,2021,John Smith,27
England,FC Sochi,Freiburg,2014,Steven Taylor,50
Spain,Bayer 04 Leverkusen,Milan,1994,Christopher Taylor,93
Germany,FC Sochi,Leicester,2002,Brian Miller,82
Italy,Leicester City,Cagliari,1994,John Lewis,28
Italy,Aston Villa,Wolfsburg,2001,George Wilson,29
England,RCD Mallorca,Ferrara,2012,Brian Walker,51
Russia,Barcelona FC,Yekaterinburg,1996,Brian Walker,74
England,West Ham United,Lorient,2006,George Wilson,72
Italy,Stade Brestois,Vigo,2011,Brian Miller,96
Russia,Barcelona FC,Ferrara,2016,James Johnson,82
Germany,Paris Saint Germain,Wolfsburg,2018,Matthew Nelson,99
Spain,RC Celta de Vigo,Rostov,2021,Joseph Perez,9
France,Athletic Bilbao,Madrid,2006,David King,49
France,FC Moscow,Freiburg,2022,Brian Walker,36
Russia,FC Augsburg,Benevento,2006,David King,95
Italy,Olympique Lyon,Ferrara,1998,Norman White,90
Russia,SS Lazio,San Sebastian,2010,Timothy Harris,97
France,Paris Saint Germain,Cagliari,2007,Norman White,83
Spain,Barcelona FC,Vigo,1997,Richard White,76
Germany,FC Krasnodar,Mainz,2011,Michael Thompson,11
Spain,AC Milan,Moscow,1994,Richard White,5
Germany,Manchester City,Turin,2001,George Wilson,94
France,Juventus FC,Madrid,2007,Andrew Clark,33
Russia,FC Metz,Reims,2017,Thomas Brown,55
England,FC Ufa,Munich,1995,Carl Taylor,65
France,Bayer 04 Leverkusen,Palma de Mallorca,2012,William Moore,12
Germany,Inter Milan,Dortmund,1990,George Wilson,39
Germany,FC St. Petersburg,Wolfsburg,2003,Edward Phillips,71
England,Borussia Dortmund,Rennes,2011,Michael Thompson,74
France,FC Metz,Getafe,2011,Richard Walker,97
France,FC Metz,Valencia,1996,John Lewis,97
England,FC Ural,Milan,2003,Joseph Evans,72
England,Manchester City,Benevento,2003,Brian Miller,75
France,FC Tambov,Liverpool,2008,Nicholas Moore,12
Italy,Barcelona FC,Cologne,1993,Ronald Wilson,62
Italy,Liverpool FC,Sochi,2014,Joseph Perez,74
Russia,Liverpool FC,Brest,2022,Matthew Baker,58
France,Atletico Madrid,Seville,2015,Adam Williams,5
Spain,Olympique Lyon,Getafe,2007,Jeffrey Adams,68
France,Athletic Bilbao,Gelsenkirchen,2003,James Johnson,34
Russia,Manchester United,Barcelona,2019,Paul Davis,39
England,Atletico Madrid,Moscow,1996,Matthew Nelson,61
Germany,TSG 1899 Hoffenheim,Leicester,1992,John Smith,87
Italy,RCD Mallorca,Leicester,2014,Andrew Clark,78
Russia,Aston Villa,Munich,2010,Steven Taylor,0
Italy,Athletic Bilbao,Valencia,1998,David James,75
Spain,Atletico Madrid,Moscow,2018,Brian Walker,71
Italy,FC Schalke 04,San Sebastian,2022,Thomas Edwards,35
Germany,AS Monaco,Turin,2012,Mark Anderson,95
Spain,Real Madrid CF,Brest,2010,Nicholas Moore,57
Italy,FC Metz,Mainz,2002,Joshua Miller,9
Germany,SPAL 2013,Hoffenheim,2021,Ronald Wilson,55
Germany,FC Metz,Benevento,2017,Timothy Harris,38
Russia,FC Moscow,London,2014,James Johnson,1
France,RCD Mallorca,Freiburg,2014,Thomas Brown,36
Russia,FC Lorient,Cologne,1998,Joseph Perez,18
France,RC Celta de Vigo,Marseille,1996,Joseph Perez,51
France,FC Bayern Munich,London,2020,Norman White,50
England,FC St. Petersburg,Sochi,1998,Timothy Harris,19
England,FC Ural,Wolfsburg,1994,Christopher Taylor,94
Spain,Bayer 04 Leverkusen,Ufa,2014,Brian Miller,71
Germany,Athletic Bilbao,Ferrara,2007,Kevin Campbell,54
Italy,Liverpool FC,Monaco,2008,Joshua Miller,89
Italy,Benevento Calcio,Sassuolo,2018,Joseph Perez,70
Russia,FC Bayern Munich,St. Petersburg,2021,Brian Walker,34
Spain,Sheffield United,Munich,2015,Thomas Edwards,0
Germany,Arsenal FC,Sassuolo,2019,John Smith,48
England,FSV Mainz 05,Cagliari,1992,Kenneth Hall,60
Spain,AS Monaco,Turin,2016,Nicholas Moore,11
France,1. FC Köln,Birmingham,2002,Brian Miller,61
France,West Ham United,Ferrara,2004,Kevin Campbell,36
Russia,FC Sochi,Bilbao,2001,Brian Miller,53
England,Arsenal FC,Gelsenkirchen,1995,Norman White,85
England,Aston Villa,Cologne,2003,Joseph Evans,31
France,FC Tambov,London,1999,George Wilson,23
Russia,Paris Saint Germain,Cologne,1995,Albert Gonzalez,90
Spain,West Ham United,Hoffenheim,2012,William Moore,97
Germany,FC Orenburg,Rome,2009,Edward Phillips,61
Germany,Athletic Bilbao,Marseille,2016,Kevin Campbell,85
Germany,Benevento Calcio,Lorient,2004,Steven Taylor,16
Russia,FC Krasnodar,St. Petersburg,2000,Carl Taylor,30
Russia,TSG 1899 Hoffenheim,Yekaterinburg,2001,James Johnson,46
Russia,Manchester City,Palma de Mallorca,2019,Joseph Perez,72
Russia,Atletico Madrid,Ufa,2016,David King,86
Russia,US Sassuolo,Tambov,2017,Joseph Evans,51
Germany,Barcelona FC,Moscow,2011,William Robinson,11
Germany,TSG 1899 Hoffenheim,Liverpool,2015,Ronald Wilson,51
Russia,Borussia Dortmund,Mainz,2002,Joshua Miller,52
Russia,FC Schalke 04,Marseille,2014,James Johnson,91
Russia,FC Rostov,Liverpool,1995,David James,16
England,Borussia Dortmund,Seville,1999,Ronald Wilson,26
France,FC Schalke 04,Seville,2013,Andrew Clark,14
Germany,FC St. Petersburg,Paris,2016,Timothy Harris,62
Germany,FSV Mainz 05,Leverkusen,1991,Ronald Wilson,83
Russia,Chelsea FC,Wolfsburg,1993,Timothy Harris,9
France,Arsenal FC,Gelsenkirchen,2001,Matthew Baker,58
Germany,FSV Mainz 05,Birmingham,2004,Mark Anderson,30
England,Athletic Bilbao,St. Petersburg,2019,Jeffrey Adams,30
England,Paris Saint Germain,Paris,2009,Edward Phillips,42
England,Real Betis,Vigo,1994,Ronald Wilson,33
England,Olympique Lyon,Hoffenheim,2021,Kenneth Hall,4
Italy,Sheffield United,Krasnodar,1999,Joshua Miller,68
Spain,SS Lazio,Cologne,2011,Richard White,12
Italy,FC St. Petersburg,Marseille,2001,Norman White,78
Italy,Valencia CF,London,2019,Mark Anderson,79
Germany,SS Lazio,Milan,2022,Thomas Brown,35
Germany,FC Krasnodar,Cagliari,2008,Michael Thompson,14
England,SS Lazio,Augsburg,1997,Brian Walker,32
Italy,Stade Brestois,Ferrara,1992,Kevin Campbell,13
England,FC Moscow,Milan,1994,John Lewis,63
Spain,Arsenal FC,Moscow,2013,David King,91
England,Real Betis,Milan,1995,Mark Anderson,9
Italy,Stade de Reims,Augsburg,2015,Edward Phillips,56
Spain,Sevilla FC,Ferrara,2008,John Lewis,57
Italy,Borussia Dortmund,Augsburg,2012,Nicholas Moore,17
Italy,Aston Villa,Getafe,2008,William Moore,37
Russia,Tottenham Hotspur,Hoffenheim,2004,Matthew Nelson,85
Spain,FC Ural,Augsburg,1999,Ronald Wilson,56
Italy,FC Ufa,Metz,2000,Andrew Clark,89
Italy,FC Rostov,St. Petersburg,1993,Paul Davis,39
Spain,FC Ufa,Benevento,2009,Brian Miller,80
Spain,FSV Mainz 05,Yekaterinburg,2021,Paul Davis,4
England,1. FC Köln,Dortmund,1995,William Robinson,88
England,Leicester City,Dortmund,2022,Norman White,77
England,Benevento Calcio,Bilbao,2021,Christopher Taylor,14
France,Stade Rennais,Gelsenkirchen,2008,Kevin Campbell,89
Italy,AS Monaco,Leverkusen,1997,Carl Taylor,64
Spain,West Ham United,Wolfsburg,2011,John Smith,42
Italy,Real Sociedad,Wolfsburg,1996,Nicholas Moore,6
France,Sevilla FC,Benevento,1993,Richard White,1
Italy,Olympique Lyon,Dortmund,1993,Kenneth Hall,45
Russia,Cagliari Calcio,Sassuolo,2012,Michael Thompson,24
Italy,Olympique Lyon,Lyon,2020,David James,31
Germany,FC Ufa,Barcelona,2016,David King,7
England,Olympique Marseille,Manchester,1997,Michael Thompson,54
Germany,Arsenal FC,London,1990,Christopher Taylor,12
Italy,RC Celta de Vigo,Krasnodar,1998,Matthew Baker,97
Germany,VfL Wolfsburg,Rome,2009,Joshua Miller,17
England,FC Moscow,Valencia,2015,Nicholas Moore,71
England,RCD Mallorca,Ferrara,2018,Kenneth Hall,55
Italy,1. FC Köln,Rostov,2013,Matthew Baker,85
Germany,TSG 1899 Hoffenheim,Wolfsburg,2020,Carl Taylor,50
Germany,FC Ufa,Barcelona,1999,David James,85
Germany,West Ham United,Yekaterinburg,1991,Nicholas Moore,3
Russia,Paris Saint Germain,Augsburg,2016,Norman White,39
France,FC Ufa,San Sebastian,2005,Richard Walker,80
Italy,RC Celta de Vigo,Rennes,2001,Richard White,25
England,FC Moscow,Birmingham,2008,Andrew Clark,31
Germany,US Sassuolo,Sassuolo,2009,Michael Thompson,46
Italy,Stade de Reims,Sochi,2009,Richard White,35
Spain,Chelsea FC,St. Petersburg,1992,Joshua Miller,11
Italy,Arsenal FC,Benevento,1990,William Robinson,45
Germany,FC Schalke 04,Rostov,2007,Jeffrey Adams,52
Germany,Tottenham Hotspur,Lorient,2018,Steven Taylor,59
France,Sheffield United,Rostov,2016,Steven Taylor,79
England,1. FC Köln,Mainz,2013,James Johnson,16
Russia,Inter Milan,Reims,2016,Thomas Edwards,40
Spain,RC Celta de Vigo,Liverpool,1991,Norman White,5
Spain,Tottenham Hotspur,Madrid,2004,Steven Taylor,87
Italy,Stade Rennais,London,2007,Albert Gonzalez,31
France,TSG 1899 Hoffenheim,Lorient,2008,Kevin Campbell,19
Germany,AS Monaco,Metz,2005,Michael Thompson,56
Russia,FC Moscow,Palma de Mallorca,2002,David King,78
Spain,Chelsea FC,Ufa,2011,Carl Taylor,25
England,Inter Milan,Seville,2005,Brian Walker,98
England,Inter Milan,Freiburg,1992,Norman White,34
Russia,Olympique Marseille,Reims,2011,Matthew Baker,74
Russia,AS Roma,Reims,2010,Richard Walker,91
Spain,Athletic Bilbao,Ferrara,2020,Ronald Wilson,69
Spain,Leicester City,Benevento,1996,Joseph Perez,58
England,Cagliari Calcio,Liverpool,2013,Brian Miller,20
Germany,FC Rostov,Moscow,1998,David James,31
Russia,SS Lazio,Sassuolo,2010,Albert Gonzalez,30
France,FC Rostov,Dortmund,2015,Matthew Nelson,57
Russia,FC Krasnodar,Sochi,2016,Nicholas Moore,52
England,Getafe CF,Rostov,2003,Kevin Campbell,33
Russia,VfL Wolfsburg,Milan,2017,Joshua Miller,80
Russia,FC Sochi,Madrid,1999,Richard Walker,2
Italy,Juventus FC,Ferrara,2011,Albert Gonzalez,50
Spain,AS Roma,Benevento,2006,Michael Thompson,37
Italy,Sevilla FC,Brest,1997,John Lewis,72
Italy,Getafe CF,Seville,2018,Thomas Brown,2
Italy,FC Tambov,San Sebastian,1993,Thomas Brown,10
Germany,Paris Saint Germain,Gelsenkirchen,1994,George Wilson,66
Germany,Valencia CF,Birmingham,2007,Matthew Nelson,81
Spain,Chelsea FC,Moscow,2014,Brian Walker,29
France,FC Rostov,Seville,1994,Andrew Clark,33
England,Chelsea FC,Tambov,1994,Richard Walker,11
France,SC Freiburg,Seville,2018,Mark Anderson,0
France,Stade Brestois,Paris,2018,William Robinson,19
Germany,US Sassuolo,Dortmund,2013,David James,13
Germany,FC Moscow,Getafe,2006,William Moore,95
Germany,Real Sociedad,Reims,2018,John Lewis,83
France,Barcelona FC,Leicester,1998,Edward Phillips,33
Italy,Barcelona FC,Tambov,2004,Thomas Edwards,98
Spain,Tottenham Hotspur,London,2021,Brian Miller,3
Italy,Tottenham Hotspur,Mainz,2020,Joseph Evans,32
Italy,SS Lazio,Gelsenkirchen,1993,Ronald Wilson,87
Germany,Real Betis,Sassuolo,2020,Mark Anderson,27
Russia,Borussia Dortmund,Birmingham,2003,Nicholas Moore,4
Italy,Stade Rennais,Milan,2014,Christopher Taylor,38
Russia,Stade Rennais,Tambov,2001,Thomas Edwards,4
Germany,West Ham United,Seville,2012,Adam Williams,42
Spain,FC Bayern Munich,Sochi,2011,John Smith,18
Russia,1. FC Köln,Palma de Mallorca,2022,Kevin Campbell,19
England,Getafe CF,Madrid,2002,Thomas Brown,28
England,Stade Rennais,Liverpool,2006,Albert Gonzalez,4
Russia,FC Rostov,Cologne,1998,Joshua Miller,59
France,AS Roma,Leverkusen,2004,Andrew Clark,20
Russia,Real Madrid CF,Leverkusen,2002,George Wilson,30
England,FC Augsburg,Ferrara,1999,Carl Taylor,88
Russia,Stade Rennais,London,1995,Mark Anderson,26
Germany,Stade Brestois,Barcelona,2013,Joseph Evans,36
Spain,Real Sociedad,Sassuolo,2012,John Lewis,88
Germany,SS Lazio,St. Petersburg,1992,David King,3
Germany,Valencia CF,Metz,2019,John Lewis,70
England,Atletico Madrid,Reims,1997,John Lewis,34
England,FC Tambov,Hoffenheim,2010,Richard White,75
Italy,FC Metz,Moscow,1998,Albert Gonzalez,65
England,Sheffield United,Sassuolo,1991,Michael Thompson,52
Italy,Aston Villa,Leicester,2007,Jeffrey Adams,37
France,Inter Milan,Metz,1995,David King,75
Germany,Real Betis,Liverpool,2014,Matthew Nelson,81
England,FC Metz,Lyon,2018,Nicholas Moore,98
Russia,West Ham United,Ferrara,2008,Mark Anderson,32
England,FC Tambov,Barcelona,1995,James Johnson,48
France,Manchester City,Lyon,1994,Norman White,73
Russia,FC Augsburg,Sassuolo,1992,Kevin Campbell,22
Spain,AC Milan,London,2012,William Robinson,97
England,FC Augsburg,Turin,2022,Brian Walker,76
Germany,1. FC Köln,London,2011,Jeffrey Adams,33
Russia,Valencia CF,San Sebastian,2005,Jeffrey Adams,61
Spain,Liverpool FC,Leicester,2008,Nicholas Moore,93
Spain,Arsenal FC,Vigo,1998,Matthew Baker,43
Russia,FC Moscow,Ufa,1994,William Moore,27
Spain,Cagliari Calcio,Sheffield,2009,Kenneth Hall,13
Spain,Atletico Madrid,Ferrara,2014,Timothy Harris,91
Spain,FC Ural,Cagliari,2011,John Smith,1
England,Olympique Lyon,Ferrara,1990,Brian Miller,69
Germany,TSG 1899 Hoffenheim,Vigo,1997,George Wilson,29
Germany,FC Lorient,Sochi,1999,Christopher Taylor,47
Russia,1. FC Köln,Sochi,1999,William Moore,26
England,SPAL 2013,Freiburg,2014,Matthew Nelson,4
Spain,Stade Rennais,Sassuolo,1992,Adam Williams,78
France,AC Milan,Ferrara,2010,Joshua Miller,7
Italy,FC Sochi,Vigo,1990,David King,74
France,FSV Mainz 05,Hoffenheim,2013,George Wilson,50
England,Tottenham Hotspur,Benevento,1998,Carl Taylor,74
Spain,FC Augsburg,Rostov,2010,Kevin Campbell,93
Italy,FC Tambov,Hoffenheim,1994,George Wilson,89
Spain,1. FC Köln,St. Petersburg,2004,John Smith,8
England,RC Celta de Vigo,Turin,2010,Joseph Perez,16
Spain,Olympique Marseille,Mainz,2022,James Johnson,42
England,Aston Villa,Brest,2021,John Lewis,3
England,FC Moscow,Freiburg,2016,Joseph Evans,12
France,Athletic Bilbao,Seville,1991,Matthew Nelson,37
England,Bayer 04 Leverkusen,London,2007,Matthew Baker,7
France,Real Sociedad,Valencia,1995,John Smith,20
Germany,Barcelona FC,Lyon,2005,Joseph Perez,92
France,FC Orenburg,Leicester,2001,Paul Davis,96
Russia,RCD Mallorca,Mainz,2000,Christopher Taylor,68
England,FC Metz,Orenburg,2013,Kenneth Hall,5
Russia,West Ham United,Augsburg,2020,Joseph Evans,14
England,RC Celta de Vigo,Gelsenkirchen,1997,Edward Phillips,72
France,AS Monaco,Ufa,1990,Kenneth Hall,99
Germany,Real Madrid CF,Mainz,2008,Matthew Nelson,44
Spain,RCD Mallorca,Madrid,2012,Richard Walker,74
France,Aston Villa,Leicester,2018,Andrew Clark,91
England,FC Tambov,Lorient,2019,Brian Walker,1
France,Aston Villa,Rennes,2009,Matthew Nelson,35
Russia,FC St. Petersburg,Vigo,2010,William Robinson,92
Russia,Stade Rennais,Cagliari,2003,James Johnson,4
Spain,FC Augsburg,Hoffenheim,1993,Kevin Campbell,72
Spain,FC Ufa,Metz,2012,Adam Williams,73
Germany,Real Sociedad,Leicester,1990,Michael Thompson,27
Russia,FC Bayern Munich,London,2012,Andrew Clark,76
France,Bayer 04 Leverkusen,Cagliari,2022,David King,55
Italy,SC Freiburg,Lorient,1993,Mark Anderson,49
Spain,TSG 1899 Hoffenheim,Leverkusen,2010,Christopher Taylor,41
England,Getafe CF,Valencia,2020,Carl Taylor,85
Italy,Inter Milan,Monaco,1997,Christopher Taylor,40
Germany,Stade Brestois,Rome,2016,Timothy Harris,70
Spain,Paris Saint Germain,Freiburg,2016,Andrew Clark,9
Italy,1. FC Köln,Metz,2004,Jeffrey Adams,14
Spain,Stade Rennais,Turin,1990,Joshua Miller,12
Russia,Valencia CF,Sochi,1994,George Wilson,37
Germany,Olympique Lyon,Monaco,2014,William Moore,86
France,RC Celta de Vigo,Wolfsburg,1991,William Moore,89
Spain,TSG 1899 Hoffenheim,San Sebastian,2008,Andrew Clark,84
England,Real Madrid CF,Benevento,1992,Edward Phillips,11
Spain,Olympique Lyon,Barcelona,2010,William Robinson,28
France,FC Metz,Paris,2020,Richard White,95
England,FC Moscow,Milan,2014,Edward Phillips,57
Russia,Leicester City,Sheffield,2012,Brian Miller,2
France,FC Tambov,Metz,2017,Joshua Miller,36
France,FC Orenburg,Sassuolo,2018,Brian Walker,25
Russia,FC Tambov,Freiburg,2017,Albert Gonzalez,0
England,RC Celta de Vigo,Lyon,2003,Christopher Taylor,34
Spain,Real Sociedad,Sassuolo,1997,Adam Williams,38
Spain,SPAL 2013,Turin,2012,Albert Gonzalez,81
Spain,Getafe CF,Metz,2007,Matthew Baker,5
Russia,FC Metz,Valencia,2018,John Smith,83
Spain,Olympique Lyon,Sheffield,1995,Matthew Nelson,23
Germany,SS Lazio,Krasnodar,2014,David James,47
France,Stade Brestois,Orenburg,2001,William Moore,57
England,Inter Milan,San Sebastian,2013,Nicholas Moore,63
Spain,FC Augsburg,Sheffield,2018,Norman White,65
Spain,Cagliari Calcio,Madrid,1992,Carl Taylor,94
Russia,Real Betis,Orenburg,2013,David James,97
Russia,FSV Mainz 05,Manchester,1992,Michael Thompson,53
France,FC Krasnodar,Sassuolo,2009,Michael Thompson,82
Germany,Benevento Calcio,Metz,1998,Mark Anderson,59
England,Inter Milan,Palma de Mallorca,2004,John Smith,80
Spain,Real Sociedad,Seville,1996,Andrew Clark,48
Russia,FC Sochi,Cagliari,2015,Thomas Edwards,83
Russia,FC Lorient,Vigo,1994,Mark Anderson,59
Germany,Barcelona FC,Tambov,2008,Ronald Wilson,11
Russia,Olympique Lyon,Sassuolo,2009,Michael Thompson,4
England,Real Betis,Monaco,2010,Albert Gonzalez,58
England,Sevilla FC,Marseille,2004,Joseph Evans,92
Spain,Manchester City,Vigo,2015,Thomas Edwards,61
Spain,Stade Rennais,Brest,1992,Kevin Campbell,98
France,Valencia CF,Palma de Mallorca,1993,William Robinson,50
Russia,SS Lazio,Getafe,2005,Kenneth Hall,62
Germany,Cagliari Calcio,Ufa,1996,William Robinson,36
Russia,Sheffield United,Ferrara,2018,Thomas Brown,11
France,AC Milan,Cagliari,2004,Michael Thompson,76
France,Manchester United,Gelsenkirchen,2020,Joseph Evans,16
Germany,Benevento Calcio,St. Petersburg,2011,John Lewis,77
Germany,FC Augsburg,Moscow,1996,James Johnson,67
Italy,Atletico Madrid,Cologne,1991,Norman White,84
Italy,1. FC Köln,Madrid,1993,Andrew Clark,80
France,FC Schalke 04,Rostov,1992,Richard Walker,73
Russia,FC Krasnodar,Freiburg,2011,Matthew Baker,81
Italy,FC Schalke 04,San Sebastian,2004,Mark Anderson,17
France,Real Madrid CF,Valencia,1997,Norman White,6
Germany,Juventus FC,Gelsenkirchen,2017,Christopher Taylor,60
Spain,FC St. Petersburg,Augsburg,2005,Edward Phillips,6
Germany,FC Ufa,Leicester,2002,Joshua Miller,24
France,Leicester City,Vigo,1990,Brian Miller,58
Italy,Stade Brestois,Wolfsburg,1997,John Smith,85
Germany,Leicester City,Hoffenheim,2013,Kenneth Hall,74
Italy,Borussia Dortmund,Valencia,2007,Steven Taylor,76
Russia,FC Tambov,Lyon,2008,Matthew Nelson,73
Russia,Tottenham Hotspur,Seville,2002,David James,13
England,RC Celta de Vigo,Mainz,2011,William Robinson,17
Germany,Bayer 04 Leverkusen,Monaco,2009,Matthew Nelson,43
Russia,FC Tambov,Lyon,2009,Kevin Campbell,29
Russia,Bayer 04 Leverkusen,Vigo,1995,Adam Williams,23
Russia,Inter Milan,Cagliari,2012,William Moore,61
Italy,Arsenal FC,Ferrara,2011,Mark Anderson,96
England,AS Monaco,Rostov,2000,Nicholas Moore,22
France,Borussia Dortmund,Marseille,2014,Brian Miller,25
France,Leicester City,Bilbao,2009,Richard White,49
Italy,Liverpool FC,Manchester,1996,Matthew Nelson,64
Italy,Leicester City,Metz,2021,Albert Gonzalez,26
Spain,FC Schalke 04,Valencia,1994,James Johnson,88
Russia,SS Lazio,Marseille,2007,Jeffrey Adams,0
Italy,Stade de Reims,Metz,2022,Ronald Wilson,99
England,Sevilla FC,Vigo,2011,Kevin Campbell,79
Germany,Chelsea FC,Sassuolo,2000,Joseph Evans,11
England,US Sassuolo,Leicester,2004,Brian Walker,49
England,Tottenham Hotspur,Marseille,2013,William Moore,53
Italy,Bayer 04 Leverkusen,Bilbao,2003,John Smith,47
France,Cagliari Calcio,Vigo,1992,George Wilson,37
England,Benevento Calcio,Vigo,2010,Jeffrey Adams,40
England,SPAL 2013,Rome,2020,Carl Taylor,61
France,Real Sociedad,Dortmund,2012,Ronald Wilson,27
Spain,VfL Wolfsburg,Liverpool,1995,Michael Thompson,71
England,Stade Brestois,London,2011,Joshua Miller,31
Russia,Stade de Reims,Sheffield,2012,Norman White,39
England,Chelsea FC,Sheffield,2018,Jeffrey Adams,76
England,AS Monaco,Krasnodar,2020,Kevin Campbell,26
Italy,Athletic Bilbao,Madrid,2018,Kevin Campbell,72
Spain,Paris Saint Germain,Gelsenkirchen,1999,Richard Walker,51
England,Getafe CF,Reims,2008,Ronald Wilson,16
Spain,Athletic Bilbao,Wolfsburg,1992,Paul Davis,19
England,SS Lazio,Lorient,2019,Albert Gonzalez,94
Germany,Stade Rennais,Valencia,2007,Paul Davis,79
Germany,AS Roma,Leverkusen,2010,Norman White,80
Italy,FC Schalke 04,Ferrara,2011,Ronald Wilson,1
Italy,Bayer 04 Leverkusen,Cagliari,2001,Kevin Campbell,56
Germany,Barcelona FC,Sheffield,2001,Jeffrey Adams,14
Italy,Olympique Lyon,Madrid,2016,Edward Phillips,43
Germany,FC Moscow,Sheffield,2001,Paul Davis,24
Germany,Real Madrid CF,Manchester,2016,Joseph Evans,74
England,Cagliari Calcio,Barcelona,2008,William Moore,51
Spain,Arsenal FC,Bilbao,2017,Matthew Baker,38
France,Tottenham Hotspur,Gelsenkirchen,2004,Andrew Clark,11
Spain,Benevento Calcio,Orenburg,1999,Joseph Evans,79
Germany,FSV Mainz 05,Bilbao,2018,Nicholas Moore,92
Italy,SPAL 2013,Brest,2021,Edward Phillips,81
Spain,Olympique Lyon,Lyon,1992,Brian Miller,48
Germany,Bayer 04 Leverkusen,Turin,1996,Kevin Campbell,15
England,Barcelona FC,Getafe,2020,Adam Williams,85
Spain,AC Milan,Sheffield,2001,Thomas Edwards,15
England,1. FC Köln,Sheffield,1995,Nicholas Moore,66
France,TSG 1899 Hoffenheim,Sheffield,2005,Michael Thompson,36
France,FC Sochi,Rome,2002,Joseph Evans,49
Spain,Athletic Bilbao,Liverpool,1993,Steven Taylor,1
Italy,FC Krasnodar,Getafe,2016,Christopher Taylor,34
France,AS Roma,London,2017,Christopher Taylor,46
Spain,SPAL 2013,Metz,1997,Kenneth Hall,48
