France,West Ham United,Cagliari,1998,Joseph Evans,34
Russia,FC Rostov,Lyon,1990,Adam Williams,13
France,Atletico Madrid,Orenburg,2021,Joshua Miller,36
Germany,Real Madrid CF,Rennes,2022,John Smith,80
England,Athletic Bilbao,Lorient,2006,Joseph Evans,3
Spain,Atletico Madrid,Palma de Mallorca,2011,Thomas Brown,64
Italy,FC Augsburg,Gelsenkirchen,2012,Joshua Miller,75
Italy,Chelsea FC,Sochi,1990,Adam Williams,95
Russia,Arsenal FC,Leicester,2001,Steven Taylor,65
England,AS Monaco,Sheffield,2004,Brian Walker,77
Russia,FC Schalke 04,Rome,2007,Timothy Harris,40
Russia,Liverpool FC,Rostov,2001,Mark Anderson,9
England,FC Sochi,Turin,1997,Paul Davis,45
Russia,Aston Villa,Augsburg,2012,Matthew Nelson,94
England,FC Sochi,Palma de Mallorca,1998,Brian Miller,76
Russia,Valencia CF,Gelsenkirchen,2004,Edward Phillips,70
Italy,Real Madrid CF,Orenburg,1999,Kevin Campbell,7
Italy,AS Monaco,Reims,1992,Mark Anderson,85
Russia,Tottenham Hotspur,Lorient,1997,Joseph Evans,73
France,FC Orenburg,Metz,2017,Brian Miller,19
Italy,Liverpool FC,Wolfsburg,1991,Matthew Baker,66
Russia,Borussia Dortmund,Brest,2009,Brian Walker,84
Germany,FC Ufa,Palma de Mallorca,2015,Christopher Taylor,79
Spain,Manchester United,Birmingham,2015,George Wilson,56
Germany,1. FC Köln,Vigo,1996,John Smith,93
Russia,FC Schalke 04,Bilbao,2015,Joseph Evans,7
France,Leicester City,Birmingham,1996,David King,7
Germany,FC Tambov,Krasnodar,1999,Joseph Evans,25
England,Olympique Marseille,Orenburg,1996,William Robinson,84
England,TSG 1899 Hoffenheim,Rome,2014,William Moore,78
Germany,SC Freiburg,Metz,1991,Paul Davis,29
Spain,Stade Rennais,Dortmund,1995,Thomas Edwards,73
Germany,Manchester United,Hoffenheim,2018,Timothy Harris,36
Spain,AC Milan,Sassuolo,2021,David King,7
France,FC Ufa,Rome,2004,Joseph Evans,77
Russia,Inter Milan,Orenburg,2014,John Lewis,21
Russia,West Ham United,Mainz,2004,Joshua Miller,33
Italy,Olympique Marseille,Seville,1990,Carl Taylor,37
England,1. FC Köln,Rennes,1998,Joseph Perez,60
Italy,Sheffield United,Hoffenheim,2016,Timothy Harris,22
Germany,FC Metz,Cologne,2020,John Lewis,52
France,FC Tambov,Wolfsburg,2009,Mark Anderson,61
England,Benevento Calcio,Brest,2002,Adam Williams,22
Germany,RCD Mallorca,Manchester,2011,Joseph Evans,42
France,FSV Mainz 05,Dortmund,2012,Steven Taylor,92
Russia,SPAL 2013,Benevento,2007,George Wilson,57
Italy,AS Roma,Gelsenkirchen,1996,Brian Miller,36
Germany,RC Celta de Vigo,Tambov,2019,George Wilson,58
Italy,1. FC Köln,St. Petersburg,2014,Timothy Harris,88
France,Inter Milan,Bilbao,1998,Edward Phillips,85
England,FC Lorient,Seville,2022,Norman White,60
Germany,Real Betis,Tambov,2001,Kenneth Hall,19
Russia,Paris Saint Germain,Tambov,1991,Kenneth Hall,33
Russia,Liverpool FC,Marseille,2020,Joseph Perez,10
France,FC Tambov,St. Petersburg,1996,Matthew Nelson,59
Spain,Sheffield United,Lorient,2007,Nicholas Moore,24
France,SPAL 2013,Vigo,2010,Christopher Taylor,70
Spain,FC Orenburg,Metz,2021,Brian Walker,62
Germany,Manchester City,Dortmund,2015,Andrew Clark,69
Russia,FC Schalke 04,Augsburg,2019,Brian Walker,69
France,Real Sociedad,Valencia,2008,Michael Thompson,3
Italy,FC Bayern Munich,Sochi,2011,Timothy Harris,81
Italy,FC Augsburg,Augsburg,2000,John Smith,36
England,Valencia CF,Cologne,1993,Richard Walker,78
France,Paris Saint Germain,Marseille,2010,Matthew Nelson,46
England,Atletico Madrid,Manchester,2003,Michael Thompson,47
Spain,West Ham United,Tambov,2022,Thomas Edwards,97
Russia,FC Rostov,St. Petersburg,2015,Michael Thompson,3
Italy,Stade Brestois,Wolfsburg,2007,Ronald Wilson,7
France,SPAL 2013,Rome,2003,Ronald Wilson,33
England,SPAL 2013,Marseille,2007,Nicholas Moore,89
Italy,Cagliari Calcio,Augsburg,1997,David James,22
France,Sheffield United,Rostov,2020,Mark Anderson,38
Spain,West Ham United,Hoffenheim,1991,Christopher Taylor,11
England,Getafe CF,London,2012,Jeffrey Adams,7
Russia,Benevento Calcio,San Sebastian,2010,William Robinson,2
Germany,Aston Villa,Metz,2003,Thomas Brown,86
Italy,Sheffield United,Mainz,2002,Thomas Edwards,94
Russia,RCD Mallorca,Monaco,1998,Thomas Edwards,35
England,Tottenham Hotspur,Mainz,2016,Joshua Miller,22
Russia,Athletic Bilbao,Madrid,2002,Carl Taylor,69
England,Olympique Marseille,Seville,1993,Andrew Clark,10
England,FC Bayern Munich,Paris,2013,Paul Davis,92
Italy,Real Betis,Marseille,2003,Matthew Baker,55
Germany,FC Schalke 04,Birmingham,2011,Christopher Taylor,57
Spain,FC Bayern Munich,Gelsenkirchen,1990,David James,97
England,FC Augsburg,Moscow,2002,Joseph Perez,3
Italy,FSV Mainz 05,Marseille,2010,Jeffrey Adams,73
Spain,Manchester United,Marseille,2015,Joseph Perez,75
Germany,FC Metz,Marseille,2000,Joshua Miller,89
England,Aston Villa,Munich,2012,Kevin Campbell,14
England,AS Monaco,Krasnodar,2009,David James,41
Italy,US Sassuolo,Milan,1993,Kenneth Hall,23
France,Stade Brestois,Mainz,2006,Timothy Harris,78
Spain,Olympique Marseille,Wolfsburg,2003,Richard White,98
Italy,West Ham United,Madrid,2004,Joshua Miller,46
Russia,Aston Villa,London,2019,Paul Davis,92
Spain,FC Sochi,Paris,2011,Matthew Baker,17
Spain,Inter Milan,Benevento,1993,Thomas Brown,88
Germany,FC Augsburg,Sheffield,2022,Carl Taylor,18
England,FC St. Petersburg,Dortmund,1992,John Lewis,29
Italy,Atletico Madrid,San Sebastian,1991,Richard White,83
England,VfL Wolfsburg,Munich,1996,David King,29
Russia,FC Orenburg,Sassuolo,2021,Albert Gonzalez,29
Spain,Leicester City,Manchester,2015,Edward Phillips,7
Russia,FC Sochi,Rennes,2021,Joseph Perez,23
Italy,AS Roma,Yekaterinburg,2018,Brian Miller,61
Spain,Aston Villa,Palma de Mallorca,2003,Paul Davis,60
Italy,Liverpool FC,Vigo,1990,John Lewis,0
Spain,Valencia CF,Turin,2017,Thomas Edwards,0
Spain,FC Lorient,Seville,2000,Albert Gonzalez,96
Spain,Sheffield United,Reims,2014,Thomas Brown,25
Spain,Leicester City,Leverkusen,2022,Norman White,3
Italy,FC Ufa,Hoffenheim,2011,William Robinson,18
Italy,Aston Villa,Madrid,2002,Adam Williams,85
Spain,Bayer 04 Leverkusen,Mainz,2021,Kevin Campbell,23
France,FC Moscow,Sochi,2016,Richard White,32
Italy,FC Ufa,Cagliari,2010,George Wilson,10
Spain,Sheffield United,Augsburg,2022,Adam Williams,72
France,Athletic Bilbao,Seville,2020,Matthew Baker,40
Italy,Barcelona FC,Rome,1992,Albert Gonzalez,49
Russia,Real Madrid CF,Krasnodar,1990,Andrew Clark,67
Russia,Atletico Madrid,Manchester,1993,Timothy Harris,86
France,Benevento Calcio,Sheffield,2005,Thomas Edwards,7
Spain,FC Sochi,Tambov,2022,Jeffrey Adams,77
England,FC Tambov,Vigo,2015,James Johnson,34
Italy,RC Celta de Vigo,Bilbao,2009,Matthew Nelson,47
Italy,Liverpool FC,St. Petersburg,2010,Edward Phillips,31
France,FSV Mainz 05,Paris,2015,Steven Taylor,14
Italy,Chelsea FC,Leverkusen,2018,David James,54
Germany,FSV Mainz 05,Turin,1994,Joseph Evans,62
France,RCD Mallorca,Vigo,2004,Edward Phillips,17
Russia,Athletic Bilbao,Sochi,2017,Adam Williams,43
France,RCD Mallorca,Bilbao,2009,Norman White,37
Russia,AS Monaco,Birmingham,2013,Adam Williams,80
Russia,Olympique Marseille,Vigo,2020,William Robinson,33
Russia,FC Rostov,Manchester,2017,Timothy Harris,42
England,Olympique Lyon,Mainz,2009,Ronald Wilson,17
Germany,Stade de Reims,London,1999,Mark Anderson,28
France,FC St. Petersburg,Rostov,2000,George Wilson,95
Russia,Sheffield United,Bilbao,2004,Michael Thompson,40
Italy,Arsenal FC,Liverpool,2009,David James,4
Russia,FC Orenburg,Moscow,2010,Thomas Edwards,44
Spain,1. FC Köln,Vigo,2018,Kenneth Hall,65
France,Olympique Lyon,Sassuolo,1995,John Lewis,35
Germany,FC Bayern Munich,Reims,1994,Thomas Edwards,30
England,Tottenham Hotspur,Getafe,1996,Kenneth Hall,54
France,Real Madrid CF,Sheffield,2011,George Wilson,24
Germany,SC Freiburg,Freiburg,2015,Joshua Miller,10
Spain,Valencia CF,Leverkusen,1995,George Wilson,84
Russia,Olympique Marseille,Leverkusen,2009,Joshua Miller,87
Italy,Inter Milan,Sassuolo,2022,Joshua Miller,55
England,Valencia CF,Brest,2005,Michael Thompson,19
Italy,FC Augsburg,Valencia,2002,Timothy Harris,68
France,West Ham United,Krasnodar,1991,Mark Anderson,2
Germany,Juventus FC,St. Petersburg,2017,Joseph Evans,36
Spain,Real Sociedad,Barcelona,1994,David James,27
England,FC St. Petersburg,Sassuolo,2009,Mark Anderson,99
Russia,Tottenham Hotspur,Gelsenkirchen,2019,William Moore,88
Russia,Cagliari Calcio,Cagliari,2007,Michael Thompson,99
France,Barcelona FC,Wolfsburg,1997,Michael Thompson,82
England,Getafe CF,Rennes,2016,George Wilson,80
Russia,FC Moscow,Orenburg,1994,Michael Thompson,24
Germany,Barcelona FC,Gelsenkirchen,2017,Nicholas Moore,60
Germany,Leicester City,Moscow,2004,William Moore,70
Italy,RCD Mallorca,Rome,2000,William Moore,27
Germany,FC Rostov,St. Petersburg,2002,Kevin Campbell,49
England,Olympique Lyon,Moscow,2019,Nicholas Moore,29
England,FSV Mainz 05,St. Petersburg,2006,Brian Miller,37
France,SS Lazio,Bilbao,2015,Edward Phillips,6
France,FC Lorient,Valencia,2012,Joseph Evans,92
Germany,Barcelona FC,Bilbao,2021,Richard Walker,20
France,AC Milan,London,2010,Kenneth Hall,41
Italy,FC Augsburg,Paris,1995,John Smith,45
England,RC Celta de Vigo,Ferrara,1992,Matthew Baker,53
Russia,Inter Milan,St. Petersburg,2008,Adam Williams,23
Russia,Olympique Lyon,Orenburg,1995,Joshua Miller,98
Italy,Valencia CF,Sochi,2012,Joseph Evans,76
Germany,FC Sochi,Ferrara,1994,Matthew Nelson,20
Germany,Stade Brestois,Marseille,2020,Mark Anderson,96
Italy,Inter Milan,Reims,2003,Brian Miller,27
Germany,FC Krasnodar,Metz,2003,Brian Walker,15
Russia,FC Augsburg,Krasnodar,2015,Christopher Taylor,79
Germany,Stade Rennais,Turin,2000,Thomas Brown,95
Italy,FC Schalke 04,Lyon,2005,Edward Phillips,58
Spain,FC Augsburg,Rome,2021,Steven Taylor,28
England,Stade Brestois,Cologne,1996,Andrew Clark,70
Spain,FC Moscow,Seville,2009,Joseph Perez,89
Russia,Inter Milan,Metz,1993,Joshua Miller,67
Russia,RCD Mallorca,Cagliari,1991,William Robinson,36
Germany,FC Schalke 04,Augsburg,2004,John Smith,89
Italy,FC Lorient,Metz,1995,Joseph Evans,79
Germany,Tottenham Hotspur,Mainz,2011,Timothy Harris,86
Italy,Manchester City,Ferrara,1999,Adam Williams,65
Spain,SS Lazio,Getafe,2019,Carl Taylor,8
France,Chelsea FC,Turin,2018,Brian Miller,76
Germany,Paris Saint Germain,Madrid,1995,Christopher Taylor,93
Russia,Barcelona FC,Vigo,2020,Norman White,62
Germany,FC Metz,Cologne,2003,James Johnson,68
England,Borussia Dortmund,Vigo,2004,Kevin Campbell,42
Italy,FC Ufa,San Sebastian,2009,Christopher Taylor,97
Germany,FC Bayern Munich,Augsburg,2004,John Smith,30
France,Liverpool FC,Dortmund,2020,David James,81
Germany,FC Lorient,Metz,2007,Norman White,4
England,RC Celta de Vigo,Cagliari,2014,Thomas Edwards,48
England,Benevento Calcio,Metz,2017,Andrew Clark,19
Germany,FC Bayern Munich,Vigo,2010,George Wilson,9
Italy,Real Betis,Augsburg,1998,Matthew Nelson,51
Germany,Athletic Bilbao,Lyon,2010,Michael Thompson,97
Spain,Stade Brestois,Turin,2003,Norman White,3
England,Olympique Marseille,Benevento,2007,Joseph Perez,2
England,RCD Mallorca,Rome,2008,Joseph Evans,87
France,Aston Villa,Reims,1998,Kenneth Hall,13
Germany,RCD Mallorca,Wolfsburg,2017,Thomas Edwards,94
France,FC Sochi,Leicester,1994,Kenneth Hall,89
England,Manchester City,Tambov,2019,Paul Davis,87
France,Manchester City,Metz,2018,Richard Walker,75
Spain,AS Monaco,Metz,2005,Jeffrey Adams,46
Germany,US Sassuolo,Munich,2004,Jeffrey Adams,99
Russia,Borussia Dortmund,Munich,2009,Edward Phillips,62
France,Paris Saint Germain,Lyon,2009,Albert Gonzalez,49
Spain,Cagliari Calcio,Augsburg,2015,Albert Gonzalez,92
Spain,FC Orenburg,Sheffield,2007,Richard Walker,21
France,Paris Saint Germain,Freiburg,1996,Adam Williams,52
Germany,Real Sociedad,Dortmund,2010,Kenneth Hall,69
Germany,US Sassuolo,Marseille,1993,Brian Walker,41
Germany,Bayer 04 Leverkusen,Dortmund,2002,Ronald Wilson,80
Spain,Stade Brestois,Cologne,1991,Michael Thompson,25
Spain,FC Orenburg,Wolfsburg,1997,James Johnson,82
Germany,Sheffield United,Palma de Mallorca,2014,Steven Taylor,53
France,Chelsea FC,Ferrara,2014,Joseph Perez,98
Russia,Borussia Dortmund,Cagliari,2015,Edward Phillips,4
Spain,West Ham United,Sheffield,1993,Joshua Miller,48
France,Tottenham Hotspur,Metz,2009,Mark Anderson,90
France,SPAL 2013,Mainz,1998,Edward Phillips,35
Russia,Aston Villa,Benevento,1991,Richard Walker,9
Spain,FC Krasnodar,Mainz,2006,Matthew Nelson,46
Germany,FC Augsburg,Turin,2019,Brian Walker,79
Russia,FC Bayern Munich,Rostov,1996,John Lewis,64
England,Benevento Calcio,Turin,2008,Norman White,88
England,Arsenal FC,Turin,2022,Joseph Evans,19
Spain,RCD Mallorca,Orenburg,1991,Thomas Brown,68
England,Cagliari Calcio,Cagliari,2001,John Lewis,25
Russia,Stade de Reims,Seville,2009,William Moore,86
Germany,Borussia Dortmund,Rostov,2004,Matthew Baker,81
France,FC Lorient,Bilbao,2019,Joshua Miller,96
Russia,Benevento Calcio,Tambov,2021,Richard White,24
Russia,FC Bayern Munich,Brest,1993,Brian Miller,14
Spain,Real Madrid CF,Sheffield,2006,Mark Anderson,26
Spain,Chelsea FC,Turin,2007,Mark Anderson,40
Italy,Real Sociedad,Cagliari,2016,Andrew Clark,99
Germany,Bayer 04 Leverkusen,Paris,2007,Ronald Wilson,69
England,FC St. Petersburg,San Sebastian,1997,William Moore,98
France,FC Lorient,Cagliari,1991,Matthew Nelson,5
Russia,Olympique Marseille,Cagliari,1996,Michael Thompson,0
Russia,FSV Mainz 05,Augsburg,2002,Brian Walker,43
Italy,Sevilla FC,Freiburg,2013,Matthew Baker,31
England,Manchester United,Monaco,2003,Thomas Edwards,59
Russia,Paris Saint Germain,Palma de Mallorca,2021,William Moore,42
France,SC Freiburg,Krasnodar,2002,William Moore,34
France,Tottenham Hotspur,Vigo,2015,William Robinson,81
Spain,Manchester City,Lorient,2019,David King,2
Germany,Sevilla FC,Milan,2016,Brian Miller,10
France,Olympique Marseille,London,2020,Paul Davis,34
England,FSV Mainz 05,Wolfsburg,2001,Matthew Baker,99
Russia,Atletico Madrid,Paris,2020,Brian Walker,80
Russia,SC Freiburg,Rennes,2006,Kenneth Hall,73
England,Stade Rennais,St. Petersburg,2005,Joseph Perez,17
England,Aston Villa,Milan,2012,Matthew Baker,91
Spain,Valencia CF,Mainz,1992,Ronald Wilson,45
Spain,FC Augsburg,Moscow,1993,Richard Walker,49
Russia,Bayer 04 Leverkusen,Rostov,2022,Ronald Wilson,71
Italy,Inter Milan,San Sebastian,1998,Kenneth Hall,15
Russia,Aston Villa,Milan,1998,Kevin Campbell,38
Germany,FC Schalke 04,Birmingham,2003,David King,86
Germany,FC Metz,Benevento,2022,Joshua Miller,36
Russia,FC Krasnodar,Rome,2015,Joseph Evans,29
Russia,RCD Mallorca,Reims,2010,Thomas Edwards,52
France,SC Freiburg,Leicester,1996,Thomas Brown,57
Germany,SPAL 2013,Turin,2022,Adam Williams,32
Italy,AS Roma,Leicester,1999,Carl Taylor,6
Italy,AS Monaco,Dortmund,1994,Adam Williams,11
Spain,Olympique Lyon,Marseille,1997,George Wilson,65
Spain,FC Augsburg,Freiburg,2016,Adam Williams,31
Germany,Athletic Bilbao,Dortmund,2011,Mark Anderson,83
Italy,AS Roma,Manchester,2000,Brian Miller,57
Spain,Atletico Madrid,Getafe,2000,Adam Williams,30
England,Real Sociedad,Wolfsburg,1993,Christopher Taylor,72
Spain,Atletico Madrid,Getafe,1999,James Johnson,79
England,Sheffield United,Sochi,2017,William Robinson,10
Spain,FC Tambov,Brest,2002,Paul Davis,5
England,West Ham United,Dortmund,2007,Carl Taylor,82
Russia,VfL Wolfsburg,San Sebastian,2015,Adam Williams,39
England,FC Sochi,St. Petersburg,1993,John Lewis,3
England,Real Sociedad,Orenburg,2021,Joshua Miller,80
England,US Sassuolo,Hoffenheim,1994,Thomas Edwards,1
Spain,Stade Rennais,Dortmund,1997,Adam Williams,54
England,Real Betis,Moscow,2017,Andrew Clark,72
Russia,US Sassuolo,Augsburg,2010,Ronald Wilson,9
Russia,VfL Wolfsburg,Yekaterinburg,2021,Christopher Taylor,13
England,Liverpool FC,Rostov,1993,Joseph Perez,56
Spain,FC Rostov,Bilbao,2020,Richard White,87
Germany,FC Sochi,Paris,2016,Matthew Nelson,85
Italy,Barcelona FC,Moscow,2019,Mark Anderson,56
Spain,FC St. Petersburg,Manchester,1992,John Lewis,99
France,Stade Rennais,Orenburg,2015,James Johnson,46
England,Borussia Dortmund,Augsburg,1999,Timothy Harris,69
Spain,FC Tambov,Cagliari,2022,Mark Anderson,95
Germany,Aston Villa,Barcelona,2019,Thomas Edwards,90
France,FC Krasnodar,Lyon,2020,John Smith,98
France,Stade de Reims,Dortmund,2008,Matthew Baker,27
England,FC Tambov,Sochi,2004,Mark Anderson,13
Germany,FC Krasnodar,Hoffenheim,2010,William Robinson,29
Russia,RC Celta de Vigo,Reims,2020,William Moore,32
England,FC Sochi,Benevento,1994,George Wilson,0
England,West Ham United,Rennes,2020,Joshua Miller,80
England,FC Ufa,Munich,2017,Mark Anderson,48
Spain,Valencia CF,Cologne,2016,Richard White,17
France,FC Augsburg,Augsburg,1990,David King,99
England,FSV Mainz 05,Lyon,2004,David King,4
Italy,FC Moscow,St. Petersburg,2009,David James,85
Germany,1. FC Köln,Sochi,2007,John Smith,20
France,Athletic Bilbao,Barcelona,2009,Norman White,54
Italy,Inter Milan,London,2020,William Moore,61
Russia,FC Sochi,Mainz,1994,Jeffrey Adams,41
Germany,Paris Saint Germain,Turin,2006,Edward Phillips,42
Italy,US Sassuolo,Liverpool,2022,Thomas Edwards,89
Spain,Barcelona FC,Ferrara,2017,Mark Anderson,62
Italy,VfL Wolfsburg,Freiburg,2005,Ronald Wilson,67
Germany,SC Freiburg,London,1998,Kenneth Hall,96
Italy,Paris Saint Germain,Ferrara,2002,Joshua Miller,53
Spain,Olympique Marseille,Wolfsburg,1998,Ronald Wilson,90
Germany,FC Augsburg,Leverkusen,2014,William Moore,96
France,FC Ufa,Manchester,2002,Joseph Perez,41
Russia,Juventus FC,Sassuolo,1996,Kenneth Hall,31
France,FC Krasnodar,Gelsenkirchen,2001,James Johnson,45
Germany,Sheffield United,Moscow,1995,Nicholas Moore,25
England,West Ham United,Mainz,2014,Joseph Perez,93
Russia,SC Freiburg,Manchester,2017,Matthew Nelson,78
Italy,TSG 1899 Hoffenheim,Barcelona,2001,Richard Walker,35
Germany,AC Milan,Mainz,1998,Joshua Miller,27
Russia,1. FC Köln,Moscow,2015,Michael Thompson,56
Russia,AC Milan,Marseille,2008,Joshua Miller,14
France,Arsenal FC,Cologne,2007,Edward Phillips,99
Spain,Manchester City,Lorient,2014,Matthew Nelson,54
England,Athletic Bilbao,Turin,2012,Matthew Baker,57
France,FC St. Petersburg,Vigo,2010,Carl Taylor,8
Germany,West Ham United,Milan,2013,Brian Walker,11
Germany,Athletic Bilbao,Freiburg,2007,Richard Walker,99
Spain,Sheffield United,Palma de Mallorca,2002,Matthew Nelson,26
Spain,Inter Milan,Paris,2018,Joseph Perez,87
France,TSG 1899 Hoffenheim,Gelsenkirchen,2009,Richard White,62
France,Manchester United,Rostov,2003,David King,64
Spain,US Sassuolo,Cologne,1994,Adam Williams,95
England,FC Orenburg,Getafe,2011,John Smith,75
France,FC Krasnodar,Monaco,2016,Mark Anderson,49
England,Athletic Bilbao,Bilbao,2009,John Lewis,10
France,Leicester City,Yekaterinburg,2011,David King,22
Spain,Inter Milan,Madrid,2011,Adam Williams,54
Russia,Inter Milan,London,2009,David James,61
Germany,FC Moscow,Lorient,2011,Ronald Wilson,97
Russia,AC Milan,Cagliari,2002,Paul Davis,58
France,Cagliari Calcio,Mainz,2015,Mark Anderson,36
Spain,FC Schalke 04,London,2017,Richard White,8
Russia,Inter Milan,Lyon,2004,David James,98
Italy,Benevento Calcio,Orenburg,2011,Jeffrey Adams,93
France,SS Lazio,Ufa,2012,John Smith,88
France,VfL Wolfsburg,Tambov,2011,Joseph Evans,57
Germany,Stade Rennais,Liverpool,2002,William Moore,71
Italy,FC Sochi,Cagliari,2002,Adam Williams,39
France,Tottenham Hotspur,Hoffenheim,2001,Kevin Campbell,66
Germany,Cagliari Calcio,Rome,1996,William Moore,7
England,Stade Brestois,Barcelona,1994,Kevin Campbell,65
Spain,Athletic Bilbao,Wolfsburg,2003,Richard Walker,83
Germany,FC Sochi,Metz,2002,Norman White,66
Germany,Tottenham Hotspur,Tambov,1996,Kevin Campbell,68
France,FC Bayern Munich,St. Petersburg,2019,Norman White,51
Russia,Barcelona FC,Birmingham,1994,John Smith,12
Italy,FC Rostov,Turin,2013,John Lewis,81
Italy,SPAL 2013,Benevento,2022,David James,2
Italy,FC Ural,Leicester,2014,Brian Walker,68
Italy,FC Lorient,Paris,2013,Kenneth Hall,36
Russia,SS Lazio,Cagliari,2014,Edward Phillips,56
Germany,FSV Mainz 05,Leverkusen,1997,Steven Taylor,69
England,Benevento Calcio,Barcelona,1997,Richard White,57
England,FC Ural,Seville,2005,Brian Walker,82
England,Manchester United,San Sebastian,1995,David King,61
Italy,Real Sociedad,St. Petersburg,2006,John Lewis,2
Russia,Borussia Dortmund,Bilbao,2001,Paul Davis,7
Russia,FC Sochi,Ufa,2020,Adam Williams,10
Russia,Valencia CF,Turin,2000,Richard White,74
Italy,Borussia Dortmund,Brest,1990,Thomas Edwards,18
England,Chelsea FC,Moscow,2007,Kevin Campbell,60
France,FC Augsburg,Metz,1997,Carl Taylor,7
Russia,Liverpool FC,Orenburg,2017,Kevin Campbell,27
Russia,FC Sochi,Ufa,2014,Richard White,59
England,RC Celta de Vigo,Mainz,2019,Brian Miller,94
France,FC Schalke 04,Yekaterinburg,2016,Steven Taylor,83
Italy,Olympique Lyon,Sheffield,1993,Joseph Evans,43
Germany,FC Metz,Manchester,1995,Kevin Campbell,85
Spain,Benevento Calcio,Orenburg,2013,Carl Taylor,7
Italy,Atletico Madrid,Turin,2022,Thomas Edwards,41
England,Inter Milan,Paris,1995,Richard White,87
Spain,Real Madrid CF,Gelsenkirchen,1992,Timothy Harris,98
Italy,US Sassuolo,Ufa,2021,William Moore,76
France,Tottenham Hotspur,Bilbao,2000,Richard White,88
Germany,SS Lazio,Bilbao,2012,John Smith,99
England,West Ham United,Freiburg,1997,Adam Williams,85
Germany,Athletic Bilbao,Rostov,2003,Paul Davis,41
Germany,Bayer 04 Leverkusen,Tambov,1998,Adam Williams,50
Russia,Real Sociedad,Orenburg,1998,John Lewis,37
Germany,FC Orenburg,Rome,1993,Paul Davis,38
Russia,Real Madrid CF,Moscow,2005,John Smith,7
Germany,Atletico Madrid,Orenburg,2005,Joshua Miller,21
Spain,Olympique Lyon,Gelsenkirchen,2017,Albert Gonzalez,19
France,Chelsea FC,Turin,1994,Joseph Evans,50
Italy,Juventus FC,Madrid,2019,Joseph Perez,87
Italy,FC Bayern Munich,Sassuolo,2005,Adam Williams,46
Italy,Real Madrid CF,Vigo,2015,Kevin Campbell,95
Italy,FC Schalke 04,Krasnodar,2021,Michael Thompson,35
England,FC Metz,Lorient,2016,Joseph Evans,98
England,Leicester City,Krasnodar,2009,Joseph Perez,49
England,Olympique Lyon,Freiburg,2006,David King,6
Italy,Olympique Lyon,Reims,2009,Thomas Edwards,85
France,FC Lorient,Rome,2017,Brian Miller,2
Russia,AS Roma,Moscow,2011,Brian Walker,72
England,TSG 1899 Hoffenheim,Metz,1993,Timothy Harris,63
France,Juventus FC,Rome,2022,Paul Davis,91
Spain,US Sassuolo,Hoffenheim,2001,Matthew Nelson,42
France,FC Krasnodar,Liverpool,2015,Ronald Wilson,38
Italy,Manchester City,St. Petersburg,2003,John Smith,67
Spain,FC Ural,Sochi,1990,William Robinson,96
Italy,Real Sociedad,Freiburg,2017,Brian Walker,26
Germany,SC Freiburg,Rennes,2013,Matthew Baker,27
Germany,Benevento Calcio,Milan,2014,Matthew Baker,25
Italy,West Ham United,Tambov,1996,Thomas Brown,15
Italy,Manchester United,Rennes,2017,William Moore,56
France,FC Ufa,Leicester,2021,Timothy Harris,31
Italy,Benevento Calcio,Barcelona,1999,David King,71
Italy,Real Madrid CF,Leverkusen,2012,Matthew Nelson,21
Germany,Liverpool FC,Cologne,2000,Ronald Wilson,68
England,Olympique Marseille,Seville,2016,William Moore,51
France,FC Krasnodar,Manchester,1994,Joseph Evans,52
Russia,Getafe CF,Gelsenkirchen,2006,Richard Walker,85
England,Leicester City,London,1991,Jeffrey Adams,50
England,FC Metz,Valencia,2019,George Wilson,22
England,VfL Wolfsburg,Augsburg,2013,Richard White,99
Italy,Manchester City,Krasnodar,2019,John Lewis,52
Russia,Valencia CF,London,1992,Carl Taylor,76
Germany,SC Freiburg,Rennes,2005,George Wilson,14
Russia,Inter Milan,Hoffenheim,2017,William Moore,31
England,Juventus FC,Rennes,2018,Joseph Evans,88
Italy,Real Betis,Bilbao,2013,Kevin Campbell,93
Russia,Manchester United,Leicester,1995,Carl Taylor,88
France,Valencia CF,Leicester,1999,Thomas Edwards,65
Russia,AC Milan,Freiburg,2016,Norman White,16
Spain,1. FC Köln,Freiburg,2007,Andrew Clark,32
Germany,FC Schalke 04,Milan,2016,Joshua Miller,91
Russia,SC Freiburg,San Sebastian,2014,Brian Miller,59
France,Liverpool FC,Ufa,2022,David King,22
Spain,Atletico Madrid,St. Petersburg,2020,Richard Walker,89
Russia,FC Metz,Seville,1990,Thomas Edwards,39
Spain,FC Moscow,Reims,2007,Brian Walker,27
Italy,Manchester City,Manchester,2015,Andrew Clark,64
Spain,RCD Mallorca,St. Petersburg,1998,Michael Thompson,55
England,FC Ural,Rostov,2012,Timothy Harris,62
Italy,VfL Wolfsburg,Monaco,2004,Carl Taylor,52
Russia,Chelsea FC,Yekaterinburg,2009,Kenneth Hall,38
Russia,Liverpool FC,Madrid,1990,Timothy Harris,77
Russia,Cagliari Calcio,Seville,2018,Steven Taylor,98
Russia,Benevento Calcio,Turin,2003,Joseph Evans,27
Spain,FC Augsburg,Bilbao,2003,Joseph Perez,59
Spain,Real Betis,Cologne,1991,Richard White,56
Russia,FC Bayern Munich,Sochi,1995,John Smith,13
France,Chelsea FC,Valencia,1995,Brian Walker,1
France,RCD Mallorca,Rostov,2008,Kevin Campbell,48
